2725,LED,-615,814
2726,LED,-543,814
2727,LED,-465,813
2729,LED,-993,937
2730,LED,-916,938
2731,LED,-840,937
2732,LED,-765,938
2733,LED,-691,938
2734,LED,-615,939
2735,LED,-543,937
2736,LED,-463,936
2738,BUFFER,-931,878
2739,BUFFER,-931,922
2740,BUFFER,-992,922
2741,BUFFER,-854,878
2742,BUFFER,-854,924
2743,BUFFER,-918,923
2744,BUFFER,-840,924
2745,BUFFER,-766,925
2746,BUFFER,-691,925
2747,BUFFER,-614,925
2748,BUFFER,-543,926
2749,BUFFER,-463,925
2750,BUFFER,-778,924
2751,BUFFER,-703,923
2752,BUFFER,-628,924
2753,BUFFER,-554,924
2754,BUFFER,-479,925
2755,BUFFER,-400,878
2756,BUFFER,-400,925
2757,BUFFER,-777,878
2758,BUFFER,-703,878
2759,BUFFER,-628,877
2760,BUFFER,-553,878
2761,BUFFER,-479,878
2764,BUFFER,-463,914
2765,BUFFER,-543,914
2766,BUFFER,-614,914
2767,BUFFER,-692,915
2768,BUFFER,-765,914
2769,BUFFER,-840,913
2770,BUFFER,-917,913
2771,BUFFER,-993,914
2772,BUFFER,-373,811
2773,BUFFER,-372,936
2774,BUFFER,-1015,938
2775,BUFFER,-1015,814
3003,BUFFER,-917,794
3004,BUFFER,-838,786
3005,BUFFER,-765,776
3006,BUFFER,-693,767
3007,BUFFER,-615,758
3008,BUFFER,-543,750
3009,BUFFER,-465,739
3018,BUFFER,-993,799
3049,TRANSISTOR,-943,1019
3050,TRANSISTOR,-864,1018
3051,TRANSISTOR,-791,1016
3052,TRANSISTOR,-714,1016
3053,TRANSISTOR,-641,1017
3054,TRANSISTOR,-565,1015
3055,TRANSISTOR,-494,1015
3061,TRANSISTOR,-1018,1019
3063,BUFFER,-1043,967
3064,BUFFER,-969,967
3065,BUFFER,-889,965
3066,BUFFER,-816,964
3067,BUFFER,-739,965
3068,BUFFER,-667,964
3069,BUFFER,-591,964
3070,BUFFER,-519,967
3075,BUFFER,-993,1064
3078,BUFFER,-918,1068
3079,BUFFER,-839,1073
3080,BUFFER,-766,1077
3081,BUFFER,-691,1084
3082,BUFFER,-617,1090
3083,BUFFER,-541,1096
3084,BUFFER,-469,1103
3094,LED,-1081,965
3101,GATED LATCH,-634,2672
3102,GATED LATCH,-708,2673
3103,GATED LATCH,-557,2672
3104,GATED LATCH,-486,2672
3105,GATED LATCH,-407,2672
3106,GATED LATCH,-783,2672
3107,GATED LATCH,-860,2672
3108,GATED LATCH,-937,2672
3109,LED,-659,2607
3110,LED,-732,2607
3111,LED,-807,2607
3112,LED,-884,2609
3113,LED,-961,2610
3114,LED,-583,2608
3115,LED,-511,2608
3116,LED,-433,2607
3118,LED,-961,2731
3119,LED,-884,2732
3120,LED,-808,2731
3121,LED,-733,2732
3123,LED,-583,2733
3124,LED,-511,2731
3125,LED,-431,2730
3127,BUFFER,-899,2672
3128,BUFFER,-899,2716
3129,BUFFER,-960,2716
3130,BUFFER,-822,2672
3131,BUFFER,-822,2718
3132,BUFFER,-886,2717
3133,BUFFER,-808,2718
3134,BUFFER,-734,2719
3135,BUFFER,-659,2719
3136,BUFFER,-582,2719
3137,BUFFER,-511,2720
3138,BUFFER,-431,2719
3139,BUFFER,-746,2718
3140,BUFFER,-671,2717
3141,BUFFER,-596,2718
3142,BUFFER,-522,2718
3143,BUFFER,-447,2719
3144,BUFFER,-368,2672
3145,BUFFER,-368,2719
3146,BUFFER,-745,2672
3147,BUFFER,-671,2672
3148,BUFFER,-596,2671
3149,BUFFER,-521,2672
3150,BUFFER,-447,2672
3153,BUFFER,-431,2708
3154,BUFFER,-511,2708
3155,BUFFER,-582,2708
3156,BUFFER,-660,2709
3157,BUFFER,-733,2708
3158,BUFFER,-808,2707
3159,BUFFER,-885,2707
3160,BUFFER,-961,2708
3161,BUFFER,-341,2605
3162,BUFFER,-340,2730
3163,BUFFER,-983,2732
3164,BUFFER,-983,2608
3392,BUFFER,-885,2588
3393,BUFFER,-806,2580
3394,BUFFER,-733,2570
3395,BUFFER,-661,2561
3396,BUFFER,-583,2552
3397,BUFFER,-511,2544
3398,BUFFER,-433,2533
3407,BUFFER,-961,2593
3438,TRANSISTOR,-911,2813
3439,TRANSISTOR,-832,2812
3440,TRANSISTOR,-759,2810
3441,TRANSISTOR,-682,2810
3442,TRANSISTOR,-609,2811
3443,TRANSISTOR,-533,2809
3444,TRANSISTOR,-462,2809
3450,TRANSISTOR,-986,2813
3452,BUFFER,-1011,2761
3453,BUFFER,-937,2761
3454,BUFFER,-857,2759
3455,BUFFER,-784,2758
3456,BUFFER,-707,2759
3457,BUFFER,-635,2758
3458,BUFFER,-559,2758
3459,BUFFER,-487,2761
3464,BUFFER,-961,2858
3467,BUFFER,-886,2862
3468,BUFFER,-807,2867
3469,BUFFER,-734,2871
3470,BUFFER,-659,2878
3471,BUFFER,-585,2884
3472,BUFFER,-509,2890
3473,BUFFER,-437,2897
3483,LED,-1049,2759
3485,BUFFER,-199,-62
3486,BUFFER,24,-90
3487,BUFFER,-1178,-64
3488,BUFFER,-1208,-91
3489,BUFFER,1279,-92
3490,BUFFER,1236,-57
3497,BUFFER,-1217,869
3498,BUFFER,-1211,2663
3507,LED,583,411
3509,BUFFER,583,347
3510,BUFFER,582,472
3511,BUFFER,573,410
3512,BUFFER,572,448
3513,BUFFER,25,309
3514,BUFFER,-10,320
3515,BUFFER,-46,326
3516,BUFFER,-77,332
3517,BUFFER,25,610
3518,BUFFER,-11,606
3519,BUFFER,-45,600
3520,BUFFER,-79,597
3521,LED,581,497
3522,BUFFER,736,414
3523,BUFFER,736,497
3524,LED,899,946
3525,BUFFER,1028,856
3526,BUFFER,1028,946
3533,LED,-984,2671
3534,BUFFER,-970,2670
3535,BUFFER,-970,2707
3536,LED,-659,2731
3537,BUFFER,-1101,2670
3538,BUFFER,-1101,2760
3539,LED,-1016,875
3540,BUFFER,-1003,875
3541,BUFFER,-1002,914
3542,BUFFER,-1154,874
3543,BUFFER,-1153,967
3544,LED,232,3539
3545,LED,275,3539
3547,LED,313,3538
3548,LED,353,3539
3549,LED,388,3540
3550,LED,423,3540
3551,LED,464,3540
3552,LED,497,3540
3553,LED,535,3539
3554,LED,570,3539
3555,LED,602,3536
3556,LED,638,3536
3557,LED,680,3535
3558,LED,713,3533
3559,LED,749,3535
3560,LED,779,3535
3561,BUFFER,231,3566
3562,BUFFER,274,3579
3563,BUFFER,312,3592
3564,BUFFER,352,3605
3565,BUFFER,385,3616
3566,BUFFER,422,3627
3567,BUFFER,463,3640
3568,BUFFER,497,3652
3569,BUFFER,533,3663
3570,BUFFER,569,3675
3571,BUFFER,602,3686
3572,BUFFER,637,3697
3573,BUFFER,679,3706
3574,BUFFER,712,3717
3575,BUFFER,749,3728
3576,BUFFER,779,3740
3577,BUFFER,1281,3492
3578,BUFFER,777,3489
3579,BUFFER,747,3489
3580,BUFFER,711,3489
3581,BUFFER,679,3492
3582,BUFFER,637,3489
3583,BUFFER,601,3493
3584,BUFFER,568,3492
3585,BUFFER,534,3489
3586,BUFFER,497,3493
3587,BUFFER,461,3493
3588,BUFFER,421,3493
3589,BUFFER,386,3493
3590,BUFFER,350,3493
3591,BUFFER,312,3489
3592,BUFFER,272,3493
3593,BUFFER,233,3493
3594,BUFFER,1196,3739
3595,BUFFER,1165,3727
3596,BUFFER,1141,3716
3597,BUFFER,1112,3704
3598,BUFFER,1083,3696
3599,BUFFER,1060,3684
3600,BUFFER,1034,3675
3601,BUFFER,1012,3663
3602,BUFFER,992,3651
3603,BUFFER,969,3640
3604,BUFFER,-1199,3624
3605,BUFFER,-1224,3615
3606,BUFFER,-1247,3604
3607,BUFFER,-1265,3590
3608,BUFFER,-1284,3577
3609,BUFFER,-1306,3565
3610,BUFFER,1083,3120
3611,BUFFER,1059,2646
7014,BUFFER,970,2488
7015,BUFFER,993,2504
7016,BUFFER,1014,2518
7017,BUFFER,1032,2539
7018,BUFFER,1112,2561
7019,BUFFER,1137,2577
7020,BUFFER,1164,2593
7021,BUFFER,1191,2607
7022,BUFFER,4438,2485
7023,BUFFER,4463,2503
7024,BUFFER,4491,2519
7025,BUFFER,4520,2538
7026,BUFFER,4548,2559
7027,BUFFER,4573,2575
7028,BUFFER,4598,2591
7029,BUFFER,4623,2609
7030,BUFFER,4597,1072
7031,BUFFER,4574,1049
7032,BUFFER,4549,1032
7033,BUFFER,4465,1012
7034,BUFFER,4440,992
7035,BUFFER,1094,991
7036,BUFFER,1118,1006
7037,BUFFER,1139,1030
7038,BUFFER,1163,1048
7039,BUFFER,1190,1072
7040,BUFFER,1090,855
7041,BUFFER,1116,946
7042,BUFFER,1138,455
7043,BUFFER,1161,493
7044,BUFFER,1190,413
7045,BUFFER,1277,882
7046,BUFFER,4702,882
7047,BUFFER,4696,2706
7048,BUFFER,1283,2712
7049,BUFFER,24,717
7050,BUFFER,-10,727
7051,BUFFER,-44,737
7052,BUFFER,-80,748
7053,BUFFER,-122,756
7054,BUFFER,-153,764
7055,BUFFER,-194,774
7056,BUFFER,-228,779
7057,BUFFER,22,1084
7058,BUFFER,-7,1076
7059,BUFFER,-44,1070
7060,BUFFER,-78,1065
7061,BUFFER,-122,1055
7062,BUFFER,-153,1054
7063,BUFFER,-194,1047
7064,BUFFER,-228,1041
7066,BUFFER,20,2507
7067,BUFFER,-7,2517
7068,BUFFER,-44,2523
7069,BUFFER,-78,2532
7070,BUFFER,-121,2544
7071,BUFFER,-153,2552
7072,BUFFER,-194,2559
7073,BUFFER,-226,2567
7074,ALU,390,1620
7088,LED,491,1916
7095,LED,518,1916
7098,LED,546,1916
7103,LED,431,1916
7105,LED,406,1916
7106,LED,380,1917
7120,LED,492,1482
7127,LED,519,1482
7130,LED,547,1482
7135,LED,432,1482
7137,LED,407,1482
7138,LED,381,1483
7139,LED,218,1638
7140,LED,217,1662
7141,LED,217,1683
7142,LED,217,1705
7144,LED,217,1754
7147,LED,217,1729
7152,LED,216,1779
7155,LED,217,1609
7159,LED,571,1916
7160,LED,457,1915
7161,LED,571,1482
7162,LED,457,1481
7167,BUFFER,281,2740
7168,BUFFER,358,2748
7169,BUFFER,434,2759
7170,BUFFER,508,2772
7171,BUFFER,583,2783
7172,BUFFER,658,2797
7173,BUFFER,733,2806
7174,BUFFER,812,2819
7175,BUFFER,236,2817
7176,BUFFER,205,2806
7177,BUFFER,177,2797
7178,BUFFER,160,2781
7179,BUFFER,136,2772
7180,BUFFER,118,2757
7181,BUFFER,96,2748
7182,BUFFER,73,2740
7183,BUFFER,72,2277
7184,BUFFER,96,2291
7185,BUFFER,117,2306
7186,BUFFER,133,2318
7187,BUFFER,158,2342
7188,BUFFER,176,2351
7189,BUFFER,203,2363
7190,BUFFER,235,2379
7191,BUFFER,571,2380
7192,BUFFER,545,2362
7193,BUFFER,517,2349
7194,BUFFER,490,2340
7195,BUFFER,456,2317
7196,BUFFER,430,2303
7197,BUFFER,403,2289
7198,BUFFER,378,2275
