136,-213,626,U,101
137,-135,627,U,102
138,-61,628,U,103
139,14,628,U,104
140,91,628,U,105
141,162,629,U,106
142,242,628,U,107
143,-73,627,U,108
144,2,626,U,109
145,77,627,U,110
146,151,627,U,111
147,226,628,U,112
148,305,581,U,113
149,305,628,U,114
150,-72,581,U,115
151,2,581,U,116
152,77,580,U,117
153,152,581,U,118
154,226,581,U,119
155,317,580,U,120
156,317,616,U,121
157,242,617,U,122
158,162,617,U,123
159,91,617,U,124
160,13,618,U,125
161,-60,617,U,126
162,-135,616,U,127
163,-212,616,U,128
164,-288,617,U,129
165,332,514,U,130
166,333,639,U,131
167,-310,641,U,132
168,-310,517,U,133
170,587,104,U,135
178,664,104,U,143
179,626,104,U,144
184,700,103,U,149
188,734,104,U,153
189,767,104,U,154
191,800,103,U,156
193,549,104,U,158
198,333,684,U,163
249,-399,296,C,204
250,-449,321,B,204
251,-399,346,E,204
255,-399,372,C,206
256,-449,397,B,206
257,-399,422,E,206
259,-477,321,U,208
260,-477,398,U,209
262,-399,368,N,206
263,-387,423,U,211
264,-387,360,U,212
265,-399,272,U,213
266,-399,292,N,204
267,-476,272,U,214
268,-477,435,U,215
271,-365,360,U,218
273,-365,436,U,220
274,-364,272,U,221
278,-399,90,C,224
279,-449,115,B,224
280,-399,140,E,224
284,-399,166,C,226
285,-449,191,B,226
286,-399,216,E,226
288,-477,115,U,228
289,-477,192,U,229
291,-399,162,N,226
292,-387,217,U,231
293,-387,154,U,232
294,-399,66,U,233
295,-399,86,N,224
296,-476,66,U,234
297,-477,229,U,235
300,-365,154,U,238
302,-365,230,U,240
303,-364,66,U,241
307,-395,484,C,244
308,-445,509,B,244
309,-395,534,E,244
313,-395,560,C,246
314,-445,585,B,246
315,-395,610,E,246
317,-473,509,U,248
318,-473,586,U,249
320,-395,556,N,246
321,-383,611,U,251
322,-383,548,U,252
323,-395,460,U,253
324,-395,480,N,244
325,-472,460,U,254
326,-473,623,U,255
329,-361,548,U,258
331,-361,624,U,260
332,-360,460,U,261
336,-393,676,C,264
337,-443,701,B,264
338,-393,726,E,264
342,-393,752,C,266
343,-443,777,B,266
344,-393,802,E,266
346,-471,701,U,268
347,-471,778,U,269
349,-393,748,N,266
350,-381,803,U,271
351,-381,740,U,272
352,-393,652,U,273
353,-393,672,N,264
354,-470,652,U,274
355,-471,815,U,275
358,-359,740,U,278
360,-359,816,U,280
361,-358,652,U,281
377,-213,211,U,295
378,-134,203,U,296
379,-61,193,U,297
380,11,184,U,298
381,89,175,U,299
382,161,167,U,300
383,239,156,U,301
384,799,156,U,302
385,767,166,U,303
386,733,175,U,304
387,700,183,U,305
388,664,192,U,306
389,626,203,U,307
390,587,211,U,308
391,549,218,U,309
392,-289,216,U,310
393,-289,373,U,311
394,-211,382,U,312
395,-134,387,U,313
396,-61,392,U,314
397,12,397,U,315
398,86,401,U,316
399,161,407,U,317
400,238,411,U,318
401,799,411,U,319
402,767,407,U,320
403,732,399,U,321
404,701,395,U,322
405,662,392,U,323
406,626,387,U,324
407,585,382,U,325
408,549,372,U,326
